Time [MJD],RV_C [m/s],e_RV_C [m/s],RV_D [m/s],e_RV_D [m/s],Score_1 [nondim],e_Score_1 [nondim]
58524.47062214726,-5616.082857797304,0.431350966285887,-1.5588162543763247,NaN,0.5671282608596655,NaN
58524.48400493971,-5615.453666658679,1.4230802930882998,-1.175464024107896,NaN,0.4300608185822631,NaN
58524.4961207087,-5615.038775301819,0.40875313815728065,-1.7105798795273586,NaN,0.6213912865780593,NaN
58524.50173853929,-5616.557965116037,0.4141398187407744,-1.615055192401087,NaN,0.5872364714889244,NaN
58524.50784795779,-5616.572518979845,0.41051547469338046,-1.4502648884072187,NaN,0.5283157617679781,NaN
58559.26410035071,-5612.186759210586,0.5465115249036003,-0.022540560996276326,NaN,0.0178334784157113,NaN
58559.26852228207,-5613.044589268242,0.5412446666946902,-0.08182962512910308,NaN,0.03903226045992586,NaN
58559.27287035819,-5612.0316433912885,0.5658001561853436,0.11675342561011348,NaN,-0.03197103284414311,NaN
58600.31385469592,-5619.0690733378015,0.42412653345474705,1.4613702066926635,NaN,-0.5127382450170505,NaN
58606.31363546995,-5618.810968969878,0.34078734183762593,1.1939642644338164,NaN,-0.41712735335843293,NaN
58608.31418599658,-5618.467597094606,0.33728324096900547,1.329773405477681,NaN,-0.46568585942930973,NaN
58609.34330039589,-5617.154585201046,0.4973264201229901,1.275611161742745,NaN,-0.44632017004348024,NaN
58616.25155577868,-5616.285797115999,0.38235717145490045,1.270438439741156,NaN,-0.44447066528426393,NaN
58621.26517668973,-5618.598673886761,0.38858595422995507,1.20667062085613,NaN,-0.4216705062031498,NaN
58634.17299599143,-5612.28950645035,0.3854673035708553,1.2759534306032947,NaN,-0.4464425481426979,NaN
58641.15861521435,-5613.6722421424865,0.5436278933888463,1.4179643253364702,NaN,-0.49721848885647457,NaN
58641.16419015514,-5614.842939156579,0.41705745184145787,1.3107795024070583,NaN,-0.4588945967023608,NaN
58642.18509224348,-5615.696000263023,0.4396487881699007,1.4218456343933212,NaN,-0.49860624941505116,NaN
58646.17723320273,-5615.288303991635,0.5977025666602287,1.469408089216813,NaN,-0.5156121868174043,NaN
58794.5362263679,-5617.179021387513,0.4426736702474864,-2.5510996384973623,NaN,0.92191880265636,NaN
58794.53933493886,-5617.138015887761,0.5535476602457678,-2.6258560052219764,NaN,0.9486479127849804,NaN
58796.53476067391,-5620.111299727648,0.5144984553207754,-2.9600227512328274,NaN,1.0681291041111594,NaN
58796.53794822391,-5620.994326166375,0.514288747600432,-2.740503829145382,NaN,0.9896401980701891,NaN
58829.49064500126,-5619.663891323316,0.5144753494015475,-3.137132191170167,NaN,1.1314545161439047,NaN
58829.49335815907,-5618.640425430228,0.514468308414013,-3.405962340613769,NaN,1.227574632532655,NaN
58829.49706227565,-5620.149461106431,0.5140689445284155,-3.3196176089677465,NaN,1.19670210698991,NaN
58829.50122148493,-5618.481475264273,0.5153866902591914,-3.365682286851552,NaN,1.2131725148244414,NaN
58907.42317911157,-5613.906026700912,0.5308203406783016,-0.8554275101996609,NaN,0.3156318863019641,NaN
58907.42750974651,-5614.275343898978,0.5287774752419884,-0.8819016610386825,NaN,0.3250977087373504,NaN
59024.15840801896,-5621.940642825019,0.5173574605371175,1.412435054132402,NaN,-0.49524150006717615,NaN
59024.16680773535,-5622.976724373008,0.5189974275857904,1.3765054592022352,NaN,-0.4823948872388412,NaN
59024.17516547823,-5623.065871763554,0.5178521263846009,1.412550532680143,NaN,-0.49528278937765774,NaN
59028.15519504085,-5617.709212693973,0.509030975535672,1.203694853243178,NaN,-0.42060652163916745,NaN
59028.15809539583,-5616.842729289842,0.5098202210478854,1.193781714868237,NaN,-0.4170620828315693,NaN
59028.16132218569,-5617.574837529818,0.5103056373150966,1.3567845318848413,NaN,-0.4753436772724868,NaN
59030.18783751596,-5621.346415926028,0.7005800442700226,1.3194983902722015,NaN,-0.4620120317003258,NaN
59030.20024552362,-5620.475537960925,0.5054520879883033,1.1598168018563229,NaN,-0.4049179412664786,NaN
59030.21187923916,-5620.4242099339735,0.5087836728293693,1.1322951319425556,NaN,-0.39507757878907923,NaN
59031.15795743078,-5620.471873502759,0.4818198887301144,1.1864947917674726,NaN,-0.4144566462834539,NaN
59031.16240271593,-5619.8727686665015,0.4951329914003714,1.0317248123965328,NaN,-0.3591186997719249,NaN
59031.16664488376,-5619.493807130963,0.4934090657563987,1.0959062115953202,NaN,-0.3820667343349635,NaN
59033.15660780323,-5616.84830907467,0.4912730934908234,1.272865695071232,NaN,-0.44533852949255587,NaN
59033.15855354189,-5615.869794650843,0.4968985310030758,1.2800067506323103,NaN,-0.44789181115782667,NaN
59033.16227024853,-5617.041490507986,0.4969902116679977,1.2728630098308713,NaN,-0.4453375693858623,NaN
