Time [MJD],RV_C [m/s],e_RV_C [m/s],RV_D [m/s],e_RV_D [m/s],Score_1 [nondim],e_Score_1 [nondim],Score_2 [nondim],e_Score_2 [nondim]
58524.47062214726,1.0782723455849919,0.431350966285887,-5618.719946397266,0.431350966285887,-0.0785967330177519,NaN,-0.06727073205508201,NaN
58524.48400493971,-0.3741763244770482,1.4230802930882998,-5616.25495435831,1.4230802930882998,-0.13936910434038852,NaN,0.22660632167527098,NaN
58524.4961207087,1.6120824040708612,0.40875313815728065,-5618.361437585418,0.40875313815728065,-0.014745593338081325,NaN,-0.1028350067423035,NaN
58524.50173853929,-1.8524266405283925,0.4141398187407744,-5616.32059366791,0.4141398187407744,0.0037920133602330785,NaN,0.06630255626303526,NaN
58524.50784795779,0.3714034490112681,0.41051547469338046,-5618.3941873172635,0.41051547469338046,-0.06353949021297413,NaN,-0.05330599856494472,NaN
58559.26410035071,2.2463180037411803,0.5465115249036003,-5614.455617775324,0.5465115249036003,0.17848564647215542,NaN,0.05092353544468531,NaN
58559.26852228207,1.3547251526642867,0.5412446666946902,-5614.481144046035,0.5412446666946902,0.19466866039593186,NaN,0.031124946540443843,NaN
58559.27287035819,0.330449096848497,0.5658001561853436,-5612.245339062527,0.5658001561853436,0.20643546937433313,NaN,0.2256217654121715,NaN
58600.31385469592,-4.582208282939064,0.42412653345474705,-5613.02549484817,0.42412653345474705,0.3171620258308605,NaN,0.03405034514472405,NaN
58606.31363546995,-0.806948775645651,0.34078734183762593,-5616.810055929798,0.34078734183762593,-0.09703190233923942,NaN,0.12956174622457534,NaN
58608.31418599658,-0.7449559000369845,0.33728324096900547,-5616.392867789092,0.33728324096900547,0.034152151944126526,NaN,0.02689981952598846,NaN
58609.34330039589,-0.9199338058806461,0.4973264201229901,-5614.9590402334225,0.4973264201229901,0.05471524304802978,NaN,0.13760845485169518,NaN
58616.25155577868,-0.5355182148550739,0.38235717145490045,-5614.479840461403,0.38235717145490045,0.2621971638877361,NaN,-0.041499919353283,NaN
58621.26517668973,-0.9407339222079827,0.38858595422995507,-5616.451269343697,0.38858595422995507,-0.06348632379865575,NaN,0.1266701353493128,NaN
58634.17299599143,2.112167877853608,0.3854673035708553,-5613.1257208976,0.3854673035708553,0.11472430607366395,NaN,0.24284102842763122,NaN
58641.15861521435,1.3637660358781432,0.5436278933888463,-5613.618043853028,0.5436278933888463,0.17469339361566014,NaN,0.1326195050049864,NaN
